Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Unit,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020,Y2021,Y2022,Y2023
68,'250,France,75,'0117,Oats,5312,Area harvested,ha,1441170.0,1356200.0,1286900.0,1094200.0,1070000.0,1093800.0,1040200.0,948600.0,851100.0,805300.0,830600.0,761000.0,693200.0,666100.0,641100.0,652000.0,623900.0,611100.0,539600.0,534000.0,500800.0,520000.0,436000.0,444000.0,432800.0,313000.0,277000.0,265000.0,266217.0,217200.0,175283.0,165407.0,170928.0,160462.0,142771.0,133864.0,127064.0,130964.0,113668.0,103129.0,117591.0,149705.0,136538.0,126120.0,111057.0,107024.0,106663.0,100303.0,116835.0,98375.0,77374.0,82794.0,93016.0,99134.0,85889.0,85327.0,113290.0,91830.0,87470.0,98410.0,107160.0,96800.0,78900.0
68,'250,France,75,'0117,Oats,5412,Yield,kg/ha,1797.6,1937.5,2234.8,2111.1,2344.5,2357.0,2712.1,2665.2,2713.1,2610.8,3058.6,3256.7,3185.2,3090.8,2960.6,2194.8,3047.6,3605.4,3419.2,3615.5,3542.1,3469.6,3254.6,4223.0,4089.6,3405.8,4050.5,3929.7,3883.9,3865.1,4096.0,4134.0,4178.4,4130.7,4037.3,4443.5,4265.9,4736.3,4504.5,4422.5,4102.7,5021.2,4054.0,4722.6,4477.5,4340.7,3835.5,4703.7,4904.1,4556.4,4116.9,4841.0,4616.3,6708.2,6951.8,6603.3,4743.0,4609.1,4600.7,3932.7,4478.4,3915.3,4275.5
68,'250,France,75,'0117,Oats,5510,Production,t,2590690.0,2627580.0,2875980.0,2309970.0,2508580.0,2578110.0,2821120.0,2528210.0,2309080.0,2102500.0,2540490.0,2478360.0,2207960.0,2058760.0,1898050.0,1431000.0,1901390.0,2203284.0,1845000.0,1930700.0,1773900.0,1804200.0,1419000.0,1875000.0,1770000.0,1066000.0,1122000.0,1041360.0,1033959.0,839490.0,717963.4,683793.1,714210.9,662814.1,576412.6,594830.9,542037.2,620280.8,512015.9,456088.5,482442.9,751706.1,553521.5,595615.8,497259.6,464554.8,409110.0,471798.0,572976.0,448233.2,318542.0,400801.9,429388.0,665013.0,597083.0,563443.0,537340.0,423250.0,402420.0,387020.0,479910.0,379000.0,337340.0
68,'250,France,334,'21691.12,Oil of linseed,5510,Production,t,31000.0,29200.0,28400.0,33600.0,26600.0,25700.0,14400.0,15900.0,14300.0,19600.0,21800.0,23300.0,19000.0,11000.0,15100.0,9000.0,12200.0,15300.0,15100.0,5200.0,8400.0,6400.0,1600.0,1500.0,2300.0,700.0,1000.0,500.0,900.0,700.0,1500.0,1100.0,700.0,2200.0,1800.0,900.0,600.0,700.0,650.0,715.0,708.0,689.0,732.0,720.0,660.0,660.0,660.0,660.0,660.0,12.55,21.0,20.0,20.0,4300.0,4100.0,5500.0,7600.0,10000.0,8600.0,10200.0,11600.0,11300.0,
68,'250,France,60,'21691.02,Oil of maize,5510,Production,t,8525.0,7603.0,11060.0,10000.0,12000.0,12670.0,14000.0,5000.0,7000.0,16000.0,14000.0,22000.0,20000.0,25000.0,17000.0,17000.0,18000.0,29000.0,30400.0,32000.0,32000.0,35000.0,38000.0,35300.0,35300.0,36000.0,37000.0,38000.0,39000.0,39000.0,39200.0,39200.0,40500.0,40000.0,38300.0,38300.0,38600.0,39200.0,37600.0,37300.0,38900.0,39900.0,40600.0,41800.0,43300.0,45100.0,46800.0,48900.0,51000.0,67354.15,65599.2,67763.65,68914.63,74000.0,57600.0,63400.0,66100.0,67900.0,69000.0,65100.0,65500.0,66900.0,
68,'250,France,258,'21691.14,Oil of palm kernel,5510,Production,t,38500.0,38200.0,36200.0,37500.0,33400.0,23500.0,22200.0,18200.0,17200.0,28000.0,17600.0,12900.0,7000.0,8000.0,6500.0,4000.0,5000.0,5000.0,4100.0,3200.0,600.0,740.0,410.0,75.0,1.0,10.0,0.0,10.0,3.0,30.0,135.0,90.0,100.0,33.0,13.0,22.0,70.0,14.0,25.0,250.0,135.0,43.0,130.0,77.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.19,6.39,3.01,4.6,7.15,7.58,2.33,45.13,
68,'250,France,290,'21691.07,Oil of sesame seed,5510,Production,t,78.24,145.92,274.08,187.68,803.04,401.28,149.28,200.16,243.84,92.16,219.84,138.72,149.28,268.8,194.4,308.64,162.72,293.28,295.2,386.88,250.56,376.32,265.92,608.64,624.48,704.64,591.36,800.16,768.0,897.12,1041.12,1003.68,1165.44,1066.56,1297.44,1619.52,2458.08,1773.12,1888.8,1883.52,2583.84,2287.68,2647.68,3049.44,3566.4,3376.32,3706.08,4078.56,4134.72,4593.12,4700.16,4736.16,4944.96,4604.46,4890.8,4788.28,5440.86,5725.97,5661.94,5777.98,5064.61,4121.42,
68,'250,France,261,'2167,Olive oil,5510,Production,t,148.0,1604.0,1407.0,533.0,1123.0,970.0,1257.0,1631.0,3796.0,497.0,3186.0,1136.0,1895.0,1700.0,2110.0,3177.0,1791.0,1895.0,2000.0,2000.0,1500.0,1500.0,1500.0,2000.0,1000.0,1000.0,1500.0,1200.0,1900.0,1700.0,1900.0,2900.0,1600.0,1970.0,2300.0,2400.0,2600.0,2900.0,2700.0,2800.0,3200.0,3600.0,4200.0,3400.0,4900.0,4100.0,3700.0,5500.0,6600.0,5600.0,3200.0,4800.0,4800.0,2000.0,2100.0,4500.0,3400.0,5900.0,5200.0,3800.0,4900.0,5100.0,
68,'250,France,260,'01450,Olives,5312,Area harvested,ha,44756.0,42191.0,40753.0,36348.0,34482.0,34400.0,29405.0,30855.0,31139.0,31000.0,31317.0,29890.0,29315.0,29590.0,29715.0,29890.0,29710.0,29843.0,26000.0,25000.0,23565.0,20000.0,19000.0,18318.0,17813.0,17542.0,17388.0,15915.0,15600.0,15412.0,15216.0,14977.0,13514.0,14911.0,15090.0,14992.0,14020.0,14263.0,15313.0,15558.0,15889.0,17037.0,17353.0,17813.0,18339.0,18805.0,18853.0,18851.0,18961.0,16875.0,16945.0,17055.0,17174.0,17214.0,17326.0,17379.0,17379.0,17400.0,17720.0,16700.0,17010.0,17180.0,16790.0
68,'250,France,260,'01450,Olives,5412,Yield,kg/ha,44.9,223.4,254.8,132.8,204.0,226.7,257.3,360.5,650.5,180.1,560.8,223.5,500.4,391.0,522.8,542.4,346.8,492.8,500.0,604.0,445.6,695.0,815.8,740.8,477.2,461.7,764.9,465.0,705.1,548.3,929.3,814.4,839.9,1028.9,770.8,1041.6,969.2,1419.3,1074.2,1063.2,1056.5,1209.8,1300.0,1120.7,1192.0,977.5,1202.4,1703.7,1648.4,1878.9,1376.2,1733.3,1712.1,755.5,2001.3,1054.9,1054.9,1496.6,1327.3,1658.1,1620.2,1276.5,1771.3
68,'250,France,260,'01450,Olives,5510,Production,t,2009.0,9424.0,10384.0,4826.0,7034.0,7800.0,7566.0,11123.0,20257.0,5583.0,17562.0,6680.0,14668.0,11570.0,15534.0,16212.0,10304.0,14707.0,13000.0,15100.0,10500.0,13900.0,15500.0,13570.0,8500.0,8100.0,13300.0,7400.0,11000.0,8450.0,14139.5,12197.9,11350.8,15342.6,11631.5,15616.1,13587.8,20244.1,16448.5,16541.5,16787.5,20611.0,22558.2,19962.2,21861.0,18382.0,22668.0,32116.0,31255.2,31706.0,23319.6,29561.3,29403.0,13006.0,34675.0,18333.0,18332.5,26040.0,23520.0,27690.0,27560.0,21930.0,29740.0
68,'250,France,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5312,Area harvested,ha,13228.0,12973.0,12851.0,12165.0,11880.0,11592.0,11260.0,11298.0,11121.0,10700.0,10000.0,6870.0,7085.0,7055.0,7044.0,7235.0,7708.0,7743.0,7788.0,7750.0,7300.0,7800.0,7100.0,6900.0,7400.0,7500.0,7400.0,8100.0,7700.0,7400.0,5740.0,6059.0,6121.0,6710.0,7457.0,8475.0,8377.0,8100.0,8914.0,9464.0,8791.0,8603.0,8675.0,8302.0,7142.0,6851.0,6355.0,7330.0,7842.0,6874.0,6969.0,7358.0,8193.0,11180.0,12350.0,13058.0,12241.0,15010.0,17020.0,19780.0,23200.0,21200.0,21780.0
68,'250,France,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5412,Yield,kg/ha,18150.9,17246.6,17967.5,17167.3,16723.1,17579.4,17304.6,18425.4,17624.3,17577.6,17527.0,20821.0,21833.5,18489.0,18703.4,15618.5,18941.4,18855.7,18481.0,18064.5,20465.8,25333.3,25295.8,29753.6,29986.5,30346.7,30810.8,27163.3,29675.3,32270.3,37495.4,38068.8,39224.7,38893.7,41039.3,43975.0,45041.8,46627.4,46393.6,44261.4,40424.3,47038.1,39793.1,49788.7,42624.6,40663.2,41832.1,39254.3,41216.3,41696.2,51335.0,43768.3,38456.1,33696.2,36667.5,36292.7,37497.9,33644.9,41729.1,36761.9,38109.1,36870.8,34074.8
68,'250,France,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5510,Production,t,240100.0,223740.0,230900.0,208840.0,198670.0,203780.0,194850.0,208170.0,196000.0,188080.0,175270.0,143040.0,154690.0,130440.0,131747.0,113000.0,146000.0,146000.0,143930.0,140000.0,149400.0,197600.0,179600.0,205300.0,221900.0,227600.0,228000.0,220023.0,228500.0,238800.0,215223.8,230659.1,240094.3,260976.8,306029.7,372688.0,377315.1,377681.6,413552.3,418890.0,355369.8,404668.9,345205.5,413345.4,304425.2,278583.6,265842.9,287733.9,323218.6,286619.6,357753.6,322046.8,315071.0,376724.0,452844.0,473910.4,459011.7,505010.0,710230.0,727150.0,884130.0,781660.0,742150.0
68,'250,France,402,'01253.01,"Onions and shallots, green",5312,Area harvested,ha,1191.0,747.0,867.0,886.0,1055.0,1055.0,1029.0,1049.0,1098.0,1000.0,1000.0,1114.0,1124.0,1171.0,1258.0,1400.0,1600.0,1600.0,2000.0,2200.0,2200.0,2200.0,2300.0,2500.0,2300.0,2400.0,2800.0,2600.0,2700.0,2900.0,2300.0,2500.0,2400.0,2400.0,2365.0,2411.0,2270.0,2233.0,2409.0,2453.0,2364.0,2517.0,2377.0,2406.0,2291.0,2231.0,2177.0,2159.0,2468.0,2604.0,2625.0,2569.0,2549.0,2408.0,2252.0,2343.0,2350.0,,,,,,
68,'250,France,402,'01253.01,"Onions and shallots, green",5412,Yield,kg/ha,11570.1,10066.9,9065.7,8566.6,10426.5,8511.8,6686.1,7225.9,7185.8,7370.0,9100.0,8079.0,8629.9,8625.1,8505.6,8752.9,10000.0,9687.5,11050.0,11727.3,11409.1,12000.0,11695.7,13520.0,14304.3,14000.0,13714.3,15000.0,10777.8,12413.8,12521.7,14000.0,14583.3,15750.0,19397.0,18645.8,18000.4,19104.3,18567.9,18764.8,19741.1,21503.8,22058.5,20554.4,20330.0,20354.5,20033.5,20038.2,20475.0,23113.3,23138.7,23450.8,21456.6,20881.6,21758.9,21199.3,21053.6,,,,,,
68,'250,France,402,'01253.01,"Onions and shallots, green",5510,Production,t,13780.0,7520.0,7860.0,7590.0,11000.0,8980.0,6880.0,7580.0,7890.0,7370.0,9100.0,9000.0,9700.0,10100.0,10700.0,12254.0,16000.0,15500.0,22100.0,25800.0,25100.0,26400.0,26900.0,33800.0,32900.0,33600.0,38400.0,39000.0,29100.0,36000.0,28800.0,35000.0,35000.0,37800.0,45874.0,44955.0,40861.0,42660.0,44730.0,46030.0,46668.0,54125.0,52433.0,49454.0,46576.0,45411.0,43613.0,43262.4,50532.2,60187.0,60739.0,60245.0,54693.0,50283.0,49001.0,49669.9,49476.0,,,,,,
68,'250,France,490,'01323,Oranges,5312,Area harvested,ha,415.0,515.0,515.0,415.0,426.0,453.0,215.0,305.0,395.0,270.0,270.0,250.0,250.0,250.0,210.0,210.0,150.0,140.0,140.0,150.0,204.0,200.0,200.0,179.0,153.0,154.0,154.0,158.0,200.0,147.0,145.0,144.0,144.0,74.0,66.0,66.0,72.0,72.0,72.0,34.0,34.0,45.0,45.0,45.0,45.0,44.0,720.0,738.0,698.0,726.0,746.0,776.0,793.0,802.0,812.0,1063.0,1003.0,1000.0,1050.0,850.0,910.0,950.0,950.0
68,'250,France,490,'01323,Oranges,5412,Yield,kg/ha,3132.5,3126.2,3669.9,5084.3,3708.9,6821.2,14511.6,7147.5,8860.8,8518.5,7407.4,8332.0,8336.0,8336.0,12452.4,16242.9,11800.0,10178.6,9571.4,9333.3,8794.1,7500.0,8000.0,9106.1,16673.2,17344.2,17603.9,18183.5,15475.0,12523.8,14572.4,11159.7,11368.1,17067.6,17484.8,18015.2,16902.8,15986.1,14902.8,16176.5,16235.3,15400.0,13577.8,14377.8,14311.1,17227.3,5969.2,6786.3,6895.8,8366.4,8022.5,5429.5,5190.4,4559.9,4522.2,9856.9,10809.4,10090.0,8466.7,12541.2,11681.3,10273.7,9452.6
68,'250,France,490,'01323,Oranges,5510,Production,t,1300.0,1610.0,1890.0,2110.0,1580.0,3090.0,3120.0,2180.0,3500.0,2300.0,2000.0,2083.0,2084.0,2084.0,2615.0,3411.0,1770.0,1425.0,1340.0,1400.0,1794.0,1500.0,1600.0,1630.0,2551.0,2671.0,2711.0,2873.0,3095.0,1841.0,2113.0,1607.0,1637.0,1263.0,1154.0,1189.0,1217.0,1151.0,1073.0,550.0,552.0,693.0,611.0,647.0,644.0,758.0,4297.8,5008.3,4813.3,6074.0,5984.8,4213.3,4116.0,3657.0,3672.0,10477.9,10841.8,10090.0,8890.0,10660.0,10630.0,9760.0,8980.0
68,'250,France,414,'01241.90,"Other beans, green",5312,Area harvested,ha,7739.0,7641.0,8882.0,8321.0,8202.0,8647.0,8946.0,9917.0,10335.0,10800.0,11900.0,12680.0,13405.0,14676.0,15223.0,12422.0,15000.0,16800.0,11200.0,9000.0,11000.0,13500.0,13100.0,12700.0,13800.0,13400.0,12600.0,11700.0,11888.0,14222.0,13039.0,13788.0,9143.0,10001.0,9603.0,9718.0,10219.0,10968.0,10038.0,8086.0,7859.0,8243.0,8681.0,8655.0,8546.0,7502.0,7606.0,7063.0,8235.0,6265.0,4713.0,5813.0,6177.0,9634.0,8064.0,4965.0,5655.0,31560.0,27820.0,29720.0,33600.0,31490.0,26000.0
68,'250,France,414,'01241.90,"Other beans, green",5412,Yield,kg/ha,6655.9,6179.8,5631.6,6107.4,6439.9,7148.1,7230.0,6279.1,7341.1,6700.9,6453.8,5670.3,5423.3,7594.7,4545.8,5240.7,5733.3,6041.7,6955.4,8100.0,8254.5,8592.6,7786.3,7637.8,8652.2,8776.1,8952.4,9008.5,8092.2,6159.5,4093.6,4661.1,4735.3,5220.6,5011.0,5077.8,4889.0,4992.8,5591.5,5738.2,5928.4,6018.4,5350.9,6149.7,6484.2,6430.9,5768.0,6383.1,6361.8,6392.0,6487.3,5955.7,6211.8,6227.8,6200.3,5617.0,6660.1,12471.5,12147.7,11331.4,12641.7,12004.4,12153.1
68,'250,France,414,'01241.90,"Other beans, green",5510,Production,t,51510.0,47220.0,50020.0,50820.0,52820.0,61810.0,64680.0,62270.0,75870.0,72370.0,76800.0,71900.0,72700.0,111460.0,69200.0,65100.0,86000.0,101500.0,77900.0,72900.0,90800.0,116000.0,102000.0,97000.0,119400.0,117600.0,112800.0,105400.0,96200.0,87600.0,53376.4,64266.9,43294.7,52211.4,48120.4,49346.2,49960.2,54761.5,56127.5,46399.4,46591.6,49609.6,46450.8,53225.4,55414.0,48244.6,43871.2,45083.7,52389.5,40045.8,30574.6,34620.5,38370.0,60000.0,50000.0,27888.2,37662.9,393600.0,337950.0,336770.0,424760.0,378020.0,315980.0
68,'250,France,558,'01355.90,Other berries and fruits of the genus vaccinium n.e.c.,5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280.0,1310.0,1370.0,1330.0
68,'250,France,558,'01355.90,Other berries and fruits of the genus vaccinium n.e.c.,5510,Production,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,'250,France,1083,'02194,Other birds,5112,Stocks,1000 An,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2603.0,2747.0,2699.0,2116.0,2086.0,2064.0,2022.0,2032.0,2047.0,2090.0,1780.0,1784.0,1795.0,1396.0,1367.0,1750.0,1750.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1765.0,1744.0,1773.0,,,,,,
68,'250,France,512,'01329,"Other citrus fruit, n.e.c.",5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280.0,1040.0,920.0,680.0
68,'250,France,512,'01329,"Other citrus fruit, n.e.c.",5510,Production,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,'250,France,619,'01359.90,"Other fruits, n.e.c.",5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.0,277.0,281.0,300.0,1763.0,1749.0,2246.0,2319.0,,,,,,
68,'250,France,619,'01359.90,"Other fruits, n.e.c.",5412,Yield,kg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2695.7,2523.5,2466.2,2333.3,18867.8,19271.6,11497.7,17200.0,,,,,,
68,'250,France,619,'01359.90,"Other fruits, n.e.c.",5510,Production,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.0,699.0,693.0,700.0,33264.0,33706.0,25823.9,39886.8,,,,,,
68,'250,France,1166,'21119.90,"Other meat of mammals, fresh or chilled",5417,Yield/Carcass Weight,kg/An,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.0,792.0,804.0,801.0,793.0,764.0,752.0,751.0,770.0,754.0,818.0,786.0,775.0,793.0,824.0,819.0,814.0,791.0,763.0,816.0,785.0,758.0,736.0,748.0,804.0,810.0,778.0,777.0,,,,,,
68,'250,France,1166,'21119.90,"Other meat of mammals, fresh or chilled",5510,Production,t,140000.0,150000.0,160000.0,170000.0,185000.0,210000.0,240000.0,260000.0,280000.0,290000.0,298000.0,307000.0,315000.0,315000.0,315000.0,315000.0,305000.0,302000.0,328000.0,318000.0,318000.0,260000.0,294000.0,292000.0,295000.0,160000.0,178000.0,188000.0,195000.0,200000.0,78697.0,79643.0,81258.0,81009.0,84633.0,84647.0,86135.0,87812.0,85421.0,95407.0,95914.0,92586.0,89757.0,86965.0,87968.0,83804.0,80030.0,80632.0,80595.0,82307.0,78154.0,69672.0,73696.0,77504.0,74539.0,73016.0,68942.0,,,,,,
68,'250,France,1166,'21119.90,"Other meat of mammals, fresh or chilled",5320,Producing Animals/Slaughtered,An,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255073.0,99317.0,99002.0,101413.0,102116.0,110786.0,112605.0,114628.0,114057.0,113256.0,116578.0,121952.0,119502.0,113175.0,105577.0,107455.0,102928.0,101153.0,105670.0,98768.0,104873.0,103070.0,94624.0,98496.0,96388.0,92006.0,93902.0,88719.0,,,,,,
68,'250,France,234,'01379.90,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,0.0,8410.0,7020.0,7010.0,7030.0
68,'250,France,234,'01379.90,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",5412,Yield,kg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3090.0,,,296.3,282.5,
68,'250,France,234,'01379.90,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",5510,Production,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3090.0,0.0,,2080.0,1980.0,
68,'250,France,339,'01449.90,"Other oil seeds, n.e.c.",5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505.0,636.0,1531.0,645.0,465.0,512.0,490.0,546.0,677.0,853.0,1108.0,1320.0,1393.0,1130.0,1036.0,1579.0,2074.0,2057.0,4812.0,9334.0,8448.0,9630.0,11709.0,8475.0,8902.0,8681.0,10448.0,10090.0,10240.0,9710.0,8550.0,10070.0,19550.0
68,'250,France,339,'01449.90,"Other oil seeds, n.e.c.",5412,Yield,kg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1470.3,1099.7,1175.0,1204.7,1336.6,1496.1,1461.2,1174.0,1223.3,1364.8,1294.8,1539.9,1259.2,1807.1,1711.4,1460.9,1589.6,1818.7,1982.4,1742.8,1951.2,1831.7,1886.5,1954.1,1760.3,1405.5,2039.5,1522.3,1337.9,1496.4,1795.3,1861.0,1363.7
68,'250,France,339,'01449.90,"Other oil seeds, n.e.c.",5510,Production,t,45000.0,45000.0,46000.0,47000.0,43000.0,38000.0,47000.0,51000.0,68000.0,62000.0,66000.0,66000.0,66000.0,67000.0,76000.0,78000.0,79000.0,82000.0,86000.0,88000.0,89000.0,85000.0,107000.0,62000.0,62000.0,58000.0,58000.0,59000.0,60000.0,62000.0,742.5,699.4,1799.0,777.0,621.5,766.0,716.0,641.0,828.2,1164.2,1434.6,2032.7,1754.0,2042.0,1773.0,2306.7,3296.8,3741.0,9539.4,16267.3,16484.1,17639.5,22089.0,16561.0,15670.0,12201.0,21309.0,15360.0,13700.0,14530.0,15350.0,18740.0,26660.0
68,'250,France,542,'01349.10,Other pome fruits,5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4720.0,4510.0,4340.0,4210.0
68,'250,France,211,'01709.90,Other pulses n.e.c.,5312,Area harvested,ha,1200.0,1250.0,1075.0,680.0,520.0,550.0,374.0,297.0,289.0,385.0,387.0,505.0,189.0,397.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,800.0,900.0,900.0,1300.0,1300.0,2000.0,1500.0,1618.0,1561.0,1538.0,1546.0,1594.0,1500.0,1848.0,1998.0,2500.0,2038.0,2000.0,1879.0,1875.0,1883.0,2000.0,2250.0,2200.0,1098.0,2395.0,1834.0,2000.0,2000.0,2000.0,2000.0,1646.0,1746.0,65590.0,71220.0,104280.0,112950.0,101850.0,116930.0
68,'250,France,211,'01709.90,Other pulses n.e.c.,5412,Yield,kg/ha,1041.7,797.6,1054.9,891.2,1065.4,1043.6,994.7,774.4,1107.3,1272.7,1292.0,1425.7,1164.0,1511.3,1428.6,1428.6,1428.6,1428.6,1428.6,1428.6,1428.6,1428.6,1428.6,1428.6,2500.0,3333.3,3333.3,3846.2,3846.2,4000.0,4000.0,4118.7,4117.5,4116.3,4115.2,4114.0,4000.0,4111.8,4110.8,4000.0,4109.9,4000.0,4121.8,4117.2,4113.0,4250.0,4222.2,4181.8,9107.5,4464.3,3615.0,1050.0,3300.0,3000.0,2500.0,3341.4,3520.7,1455.4,1445.4,1994.9,2203.0,2246.4,2470.8
68,'250,France,211,'01709.90,Other pulses n.e.c.,5510,Production,t,1250.0,997.0,1134.0,606.0,554.0,574.0,372.0,230.0,320.0,490.0,500.0,720.0,220.0,600.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2000.0,3000.0,3000.0,5000.0,5000.0,8000.0,6000.0,6663.51,6428.33,6331.23,6360.11,6557.68,6000.0,7599.47,8215.36,10000.0,8376.26,8000.0,7743.3,7721.66,7743.26,8500.0,9500.0,9200.0,10000.0,10692.0,6630.0,2100.0,6600.0,6000.0,5000.0,5499.14,6146.4,95460.0,102940.0,208030.0,248830.0,228800.0,288910.0
68,'250,France,541,'01349.20,Other stone fruits,5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,330.0,330.0,330.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1576.0,1600.0,1494.0,1554.0,1568.0,1618.0,1835.0,1741.0,1767.0,2515.0,2538.0,2200.0,2200.0,6900.0,5550.0,6360.0,6470.0
68,'250,France,541,'01349.20,Other stone fruits,5412,Yield,kg/ha,,,,,,,,,,,,,,,,,,,,,,,,,6060.6,6060.6,6060.6,,,,,,,,,,,,,,,,,,,,8783.7,10574.4,6199.9,5971.8,5937.2,6056.2,5976.0,6201.0,6291.5,7060.2,5309.5,5772.7,5640.9,,,,
68,'250,France,541,'01349.20,Other stone fruits,5510,Production,t,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,13843.1,16919.1,9262.6,9280.2,9309.6,9798.9,10966.0,10796.0,11117.0,17756.3,13475.5,12700.0,12410.0,,,,
68,'250,France,603,'01319,"Other tropical fruits, n.e.c.",5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800.0,6210.0,1620.0,5920.0,5790.0,6130.0
68,'250,France,603,'01319,"Other tropical fruits, n.e.c.",5412,Yield,kg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12353.6,8228.7,27413.6,8098.0,7911.9,7238.2
68,'250,France,603,'01319,"Other tropical fruits, n.e.c.",5510,Production,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34590.0,51100.0,44410.0,47940.0,45810.0,44370.0
68,'250,France,463,'01290.90,"Other vegetables, fresh n.e.c.",5312,Area harvested,ha,307000.0,323000.0,335000.0,319000.0,317000.0,291000.0,295000.0,287000.0,292000.0,290000.0,273000.0,265000.0,251000.0,219000.0,235000.0,211000.0,228000.0,224000.0,208000.0,239000.0,163000.0,181000.0,183000.0,159000.0,169000.0,116000.0,160000.0,145500.0,161000.0,165000.0,32126.0,28848.0,27150.0,22200.0,24200.0,24600.0,25300.0,27800.0,27700.0,26200.0,27700.0,32800.0,33200.0,29800.0,27400.0,20176.0,27700.0,27700.0,44835.0,45238.0,46669.0,46025.0,40513.0,39995.0,39866.0,40247.0,40401.0,3790.0,3260.0,26640.0,23240.0,890.0,23850.0
